ETFid,Mon_ud,Mon_cprice,Tue_ud,Tue_cprice,Wed_ud,Wed_cprice,Thu_ud,Thu_cprice,Fri_ud,Fri_cprice
0050,1,75.604187,1,82.510757,1,81.988770,1,81.476479,1,81.170052
0051,1,29.497648,1,33.402252,-1,33.590759,-1,33.409706,-1,33.301361
0052,1,49.400475,-1,51.722839,-1,51.669945,-1,51.558392,-1,51.495712
0053,-1,33.844879,-1,35.462494,-1,35.714119,1,35.680130,1,35.627563
0054,1,19.053841,1,22.832066,1,23.423424,-1,23.453033,-1,23.381622
0055,1,15.316406,1,16.932453,1,17.127129,1,17.116144,1,17.083851
0056,1,24.139351,1,26.386196,1,26.650816,-1,26.625975,-1,26.367098
0057,-1,46.732979,-1,50.788643,-1,50.786789,-1,50.462868,-1,50.201118
0058,-1,43.225960,-1,44.421768,-1,43.886803,-1,43.399734,-1,43.052437
0059,1,37.432285,-1,42.326786,-1,42.774857,-1,42.718189,1,42.454967
00690,1,20.121227,1,21.779249,1,21.952885,1,21.940599,1,21.914938
00692,1,20.450094,1,20.781435,1,20.824007,1,20.830389,1,20.831373
00701,1,20.057816,-1,20.501862,-1,20.565845,-1,20.575665,-1,20.577282
00713,-1,29.778034,-1,30.519192,-1,30.625854,-1,30.641159,-1,30.643362
006201,1,12.970627,1,14.141442,1,14.266376,1,14.267726,1,14.254849
006203,1,35.498260,1,38.132496,-1,38.036488,-1,37.559940,-1,37.277512
006204,-1,49.808273,-1,53.886032,-1,54.057411,-1,53.897247,-1,53.756973
006208,-1,44.464989,-1,47.753876,-1,47.558838,-1,46.975048,-1,46.615417
