ETFid,Mon_ud,Mon_cprice,Tue_ud,Tue_cprice,Wed_ud,Wed_cprice,Thu_ud,Thu_cprice,Fri_ud,Fri_cprice
0050,1,57.955444,1,62.126881,1,62.790661,1,62.889759,1,62.905010
0051,-1,28.809452,-1,31.900112,1,32.276871,1,32.280403,1,32.237526
0052,-1,48.202763,-1,52.763512,-1,52.384708,-1,52.496311,-1,52.613811
0053,1,33.280907,1,35.028648,1,35.146114,1,35.158901,1,35.160732
0054,-1,22.658302,-1,24.080456,-1,24.157217,-1,24.139822,-1,24.128830
0055,1,14.918737,1,16.328804,1,16.512691,1,16.518564,1,16.496262
0056,1,20.848579,1,21.458166,1,21.555586,1,21.570425,1,21.572802
0057,-1,46.099815,-1,49.836983,-1,49.836185,-1,49.804089,-1,49.808765
0058,-1,41.381210,-1,47.021015,-1,46.823406,-1,46.832367,-1,46.904118
0059,-1,30.108971,-1,38.012512,-1,39.234909,-1,39.405170,-1,39.428551
00690,1,20.773838,1,21.975395,1,22.092325,1,22.069809,1,22.039696
00692,1,19.966963,1,20.764046,1,20.781805,1,20.779297,1,20.775465
00701,-1,18.835245,-1,20.763552,-1,21.012609,-1,21.060236,-1,21.076626
00713,-1,24.006557,-1,30.108809,-1,31.063747,-1,31.204256,-1,31.225538
006201,1,12.962673,1,14.306486,1,14.491027,1,14.506989,1,14.498462
006203,-1,34.984612,-1,38.101635,-1,38.298325,-1,38.207355,-1,38.151081
006204,-1,49.230396,-1,52.956093,-1,53.137203,-1,53.149437,-1,53.139999
006208,-1,43.593575,-1,47.166534,-1,47.228302,-1,47.204079,-1,47.216347
