ETFid,Mon_ud,Mon_cprice,Tue_ud,Tue_cprice,Wed_ud,Wed_cprice,Thu_ud,Thu_cprice,Fri_ud,Fri_cprice
0050,-1,75.667770,-1,81.107697,-1,80.851601,-1,80.593498,-1,80.499664
0051,-1,29.441618,-1,33.224220,-1,33.543503,-1,33.412338,1,33.222073
0052,-1,49.193787,-1,52.783405,-1,52.381378,-1,51.981262,-1,51.744312
0053,-1,33.771038,-1,35.521339,1,35.484650,1,35.365711,1,35.320850
0054,-1,22.832600,-1,24.033237,-1,24.082375,-1,24.038818,-1,23.993443
0055,-1,15.093659,1,16.992903,1,17.262037,1,17.265457,1,17.238651
0056,-1,24.004696,-1,26.077385,1,26.168556,1,26.054914,1,26.065052
0057,-1,46.700138,-1,50.132721,-1,50.700352,-1,50.709877,1,50.338051
0058,-1,43.714855,-1,47.536621,-1,47.512577,-1,47.245171,-1,46.921993
0059,-1,37.331833,-1,42.091850,-1,42.363255,-1,42.164436,-1,41.960468
00690,1,20.102617,1,21.728481,1,21.955721,1,21.993994,1,22.000328
00692,1,20.484230,1,20.850649,1,20.897150,1,20.904064,1,20.905109
00701,-1,19.918510,1,20.767906,1,20.905891,1,20.946831,1,20.962358
00713,-1,29.711573,-1,30.494026,-1,30.608854,-1,30.624907,-1,30.627123
006201,1,13.092458,1,14.118773,1,14.238533,1,14.247808,1,14.244658
006203,1,35.469471,-1,38.321011,-1,38.022804,-1,37.921200,-1,37.843277
006204,-1,49.760563,-1,54.737026,1,54.652813,1,54.101101,1,54.001072
006208,-1,44.322945,-1,47.724129,-1,47.698929,-1,47.469105,-1,47.304295
