ETFid,Mon_ud,Mon_cprice,Tue_ud,Tue_cprice,Wed_ud,Wed_cprice,Thu_ud,Thu_cprice,Fri_ud,Fri_cprice
0050,-1,75.734131,-1,80.404259,1,80.319565,1,80.562904,1,80.791420
0051,1,28.932898,1,34.052624,1,34.790421,1,34.784031,1,34.671047
0052,1,48.770824,1,52.474171,1,52.830006,1,52.813972,1,52.763309
0053,1,33.361305,1,34.696587,1,34.859810,1,34.902508,1,34.922531
0054,-1,22.609650,-1,23.768578,-1,23.723894,-1,23.640648,-1,23.579908
0055,1,14.672132,1,18.070496,1,18.740524,1,18.897533,1,18.938663
0056,1,23.792360,1,25.436911,1,25.540089,1,25.525652,1,25.508680
0057,1,46.516914,1,50.215977,1,50.485107,1,50.441147,1,50.386093
0058,-1,43.612671,-1,46.098297,-1,46.149010,-1,45.987747,-1,45.837982
0059,-1,36.884098,-1,41.316799,1,41.754025,1,41.752518,1,41.696419
00690,1,20.490129,1,21.145920,1,21.118549,1,21.089653,1,21.072145
00692,1,20.785007,1,21.223322,1,21.217072,1,21.194950,1,21.182512
00701,-1,19.653330,-1,21.795731,-1,21.959621,-1,21.941111,-1,21.915051
00713,-1,29.962784,-1,30.772509,-1,30.806879,-1,30.801590,-1,30.795179
006201,1,13.039580,1,13.797493,1,13.843148,1,13.828914,1,13.813342
006203,-1,35.295689,-1,37.731197,-1,37.944881,-1,37.965286,-1,37.963345
006204,-1,49.605389,-1,52.501076,-1,52.828835,-1,52.886505,-1,52.907227
006208,-1,43.929607,-1,49.162060,-1,49.764801,-1,49.719994,-1,49.607967
